Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Todas;0;Todas;0;BR;2020;211.755.692;103.527.689;108.228.003;2.963.516;1.389.144;0;11.700;11.700;0,77;13,99;6,56;0,06;76,74;73,26;80,25;11,56;12,43;10,64;1,76;0,0583;0,0875;0,0843;0,0703;0,0399;0,0108;0,0009;30,11;14,18;44,29;46,89;20,90;69,30;9,80;64,87;14,26;33,40
Brasil;Todas;0;Todas;0;BR;2021;213.317.639;104.271.843;109.045.796;2.940.629;1.410.602;0;7.800;7.800;0,74;13,79;6,61;0,04;76,97;73,50;80,46;11,20;12,04;10,32;1,76;0,0576;0,0868;0,0842;0,0705;0,0401;0,0109;0,0009;29,83;14,67;44,50;49,51;20,60;69,20;10,20;64,67;14,69;33,81
Brasil;Todas;0;Todas;0;BR;2022;214.828.540;104.990.487;109.838.053;2.913.688;1.433.605;0;3.899;3.899;0,71;13,56;6,67;0,02;77,19;73,74;80,67;10,88;11,68;10,03;1,75;0,0569;0,0862;0,0841;0,0707;0,0403;0,0110;0,0010;29,63;15,19;44,82;51,22;20,50;69,10;10,50;64,42;15,13;34,21
Brasil;Todas;0;Todas;0;BR;2023;216.284.269;105.681.529;110.602.740;2.885.501;1.458.023;0;0;0;0,68;13,34;6,74;0,00;77,40;73,96;80,86;10,58;11,36;9,75;1,75;0,0562;0,0856;0,0841;0,0710;0,0406;0,0111;0,0010;29,43;15,74;45,17;53,20;20,30;68,90;10,80;64,15;15,57;34,61
Brasil;Todas;0;Todas;0;BR;2024;217.684.462;106.345.043;111.339.419;2.856.690;1.483.777;0;0;0;0,65;13,12;6,82;0,00;77,60;74,17;81,05;10,30;11,05;9,50;1,74;0,0555;0,0849;0,0840;0,0712;0,0408;0,0112;0,0011;29,26;16,31;45,56;55,72;20,10;68,70;11,20;63,88;16,02;35,01
Brasil;Todas;0;Todas;0;BR;2025;219.029.093;106.981.304;112.047.789;2.827.039;1.510.693;0;0;0;0,62;12,91;6,90;0,00;77,80;74,38;81,22;10,04;10,77;9,27;1,74;0,0548;0,0843;0,0839;0,0714;0,0410;0,0113;0,0011;29,11;16,90;46,01;58,29;19,90;68,50;11,60;63,59;16,47;35,41
Brasil;Todas;0;Todas;0;BR;2026;220.316.530;107.589.495;112.727.035;2.797.674;1.539.159;0;0;0;0,59;12,70;6,99;0,00;77,98;74,57;81,39;9,80;10,51;9,05;1,74;0,0540;0,0838;0,0839;0,0717;0,0412;0,0114;0,0011;28,95;17,51;46,45;60,61;19,80;68,30;12,00;63,31;16,93;35,81
Brasil;Todas;0;Todas;0;BR;2027;221.545.234;108.168.830;113.376.404;2.768.000;1.569.117;0;0;0;0,56;12,49;7,08;0,00;78,16;74,76;81,56;9,58;10,27;8,85;1,73;0,0533;0,0832;0,0839;0,0719;0,0415;0,0115;0,0012;28,77;18,14;46,90;62,76;19,60;68,10;12,30;63,03;17,38;36,20
Brasil;Todas;0;Todas;0;BR;2028;222.713.669;108.718.587;113.995.082;2.738.355;1.600.375;0;0;0;0,53;12,30;7,19;0,00;78,32;74,94;81,71;9,37;10,05;8,66;1,73;0,0525;0,0826;0,0838;0,0721;0,0417;0,0117;0,0012;28,59;18,78;47,37;65,46;19,40;67,90;12,70;62,76;17,84;36,59
Brasil;Todas;0;Todas;0;BR;2029;223.821.305;109.238.514;114.582.791;2.710.134;1.632.845;0;0;0;0,50;12,11;7,30;0,00;78,49;75,11;81,86;9,18;9,84;8,49;1,72;0,0518;0,0821;0,0838;0,0724;0,0419;0,0118;0,0012;28,36;19,42;47,79;68,23;19,20;67,70;13,10;62,52;18,29;36,97
Brasil;Todas;0;Todas;0;BR;2030;224.868.462;109.728.762;115.139.700;2.683.440;1.666.427;0;0;0;0,47;11,93;7,41;0,00;78,64;75,28;82,00;9,01;9,65;8,33;1,72;0,0510;0,0815;0,0838;0,0727;0,0422;0,0119;0,0013;28,08;20,06;48,14;71,05;19,00;67,50;13,50;62,31;18,73;37,36
Brasil;Todas;0;Todas;0;BR;2031;225.854.415;110.189.007;115.665.408;2.655.850;1.700.970;0;0;0;0,44;11,76;7,53;0,00;78,78;75,43;82,14;8,85;9,48;8,18;1,72;0,0504;0,0809;0,0838;0,0729;0,0424;0,0120;0,0013;27,84;20,71;48,55;74,33;18,70;67,30;13,90;62,09;19,17;37,74
Brasil;Todas;0;Todas;0;BR;2032;226.777.802;110.618.592;116.159.210;2.628.742;1.736.861;0;0;0;0,41;11,59;7,66;0,00;78,92;75,58;82,27;8,70;9,32;8,05;1,72;0,0497;0,0803;0,0838;0,0731;0,0426;0,0121;0,0014;27,61;21,36;48,97;77,30;18,50;67,10;14,30;61,87;19,60;38,12
Brasil;Todas;0;Todas;0;BR;2033;227.638.581;111.017.537;116.621.044;2.603.540;1.773.877;0;0;0;0,38;11,44;7,79;0,00;79,05;75,72;82,39;8,57;9,18;7,92;1,71;0,0491;0,0797;0,0839;0,0734;0,0428;0,0122;0,0014;27,32;22,01;49,33;80,33;18,30;67,00;14,70;61,68;20,03;38,50
Brasil;Todas;0;Todas;0;BR;2034;228.437.122;111.386.062;117.051.060;2.579.544;1.812.136;0;0;0;0,35;11,29;7,93;0,00;79,18;75,86;82,51;8,44;9,04;7,81;1,71;0,0485;0,0791;0,0839;0,0736;0,0431;0,0123;0,0014;27,04;22,65;49,69;83,43;18,10;66,80;15,10;61,47;20,47;38,89
Brasil;Todas;0;Todas;0;BR;2035;229.173.685;111.724.392;117.449.293;2.557.147;1.851.454;0;0;0;0,32;11,16;8,08;0,00;79,30;75,99;82,62;8,32;8,92;7,70;1,71;0,0479;0,0785;0,0839;0,0739;0,0433;0,0124;0,0015;26,76;23,28;50,04;87,08;17,80;66,60;15,50;61,24;20,93;39,27
Brasil;Todas;0;Todas;0;BR;2036;229.847.832;112.032.426;117.815.406;2.534.413;1.891.832;0;0;0;0,29;11,03;8,23;0,00;79,42;76,11;82,73;8,22;8,80;7,60;1,70;0,0473;0,0780;0,0839;0,0741;0,0435;0,0125;0,0015;26,48;23,90;50,39;90,34;17,60;66,50;15,90;60,98;21,41;39,65
Brasil;Todas;0;Todas;0;BR;2037;230.459.062;112.309.958;118.149.104;2.513.030;1.933.167;0;0;0;0,27;10,90;8,39;0,00;79,53;76,23;82,83;8,12;8,69;7,51;1,70;0,0467;0,0774;0,0839;0,0744;0,0437;0,0126;0,0015;26,22;24,52;50,74;93,68;17,40;66,30;16,30;60,70;21,90;40,03
Brasil;Todas;0;Todas;0;BR;2038;231.007.871;112.557.327;118.450.544;2.493.021;1.975.283;0;0;0;0,24;10,79;8,55;0,00;79,63;76,34;82,93;8,02;8,59;7,42;1,70;0,0461;0,0769;0,0839;0,0747;0,0440;0,0127;0,0016;25,97;25,13;51,10;96,51;17,20;66,20;16,60;60,40;22,41;40,41
Brasil;Todas;0;Todas;0;BR;2039;231.494.650;112.774.820;118.719.830;2.473.758;2.017.958;0;0;0;0,21;10,69;8,72;0,00;79,73;76,45;83,02;7,93;8,49;7,34;1,70;0,0455;0,0764;0,0839;0,0750;0,0442;0,0128;0,0016;25,74;25,77;51,52;100,00;17,00;66,00;17,00;60,08;22,93;40,78
Brasil;Todas;0;Todas;0;BR;2040;231.919.922;112.962.751;118.957.171;2.455.519;2.060.782;0;0;0;0,18;10,59;8,89;0,00;79,83;76,55;83,11;7,85;8,40;7,27;1,69;0,0449;0,0759;0,0839;0,0752;0,0444;0,0129;0,0016;25,54;26,46;51,99;103,57;16,80;65,80;17,40;59,74;23,46;41,14
Brasil;Todas;0;Todas;0;BR;2041;232.284.233;113.121.438;119.162.795;2.437.785;2.103.915;0;0;0;0,16;10,49;9,06;0,00;79,92;76,65;83,20;7,77;8,32;7,20;1,69;0,0444;0,0754;0,0839;0,0755;0,0446;0,0130;0,0017;25,35;27,18;52,53;107,23;16,60;65,60;17,80;59,39;23,99;41,49
Brasil;Todas;0;Todas;0;BR;2042;232.588.580;113.251.454;119.337.126;2.422.219;2.147.419;0;0;0;0,13;10,41;9,23;0,00;80,00;76,74;83,28;7,70;8,24;7,13;1,69;0,0438;0,0749;0,0839;0,0758;0,0448;0,0131;0,0017;25,19;27,93;53,13;110,30;16,50;65,30;18,20;59,02;24,53;41,82
Brasil;Todas;0;Todas;0;BR;2043;232.834.065;113.353.443;119.480.622;2.407.325;2.191.168;0;0;0;0,11;10,34;9,41;0,00;80,09;76,83;83,36;7,63;8,16;7,06;1,69;0,0433;0,0745;0,0839;0,0761;0,0450;0,0132;0,0017;25,06;28,73;53,78;114,72;16,30;65,00;18,70;58,64;25,07;42,14
Brasil;Todas;0;Todas;0;BR;2044;233.020.996;113.427.597;119.593.399;2.392.409;2.234.730;0;0;0;0,08;10,27;9,59;0,00;80,17;76,92;83,43;7,56;8,09;7,00;1,69;0,0428;0,0740;0,0839;0,0764;0,0452;0,0132;0,0018;24,94;29,55;54,49;118,63;16,10;64,70;19,10;58,26;25,60;42,43
Brasil;Todas;0;Todas;0;BR;2045;233.149.625;113.474.061;119.675.564;2.377.677;2.278.119;0;0;0;0,06;10,20;9,77;0,00;80,24;77,00;83,50;7,50;8,02;6,95;1,68;0,0422;0,0735;0,0839;0,0766;0,0455;0,0133;0,0018;24,85;30,40;55,25;122,50;16,00;64,40;19,60;57,88;26,11;42,71
Brasil;Todas;0;Todas;0;BR;2046;233.220.257;113.493.052;119.727.205;2.363.150;2.321.466;0;0;0;0,03;10,13;9,95;0,00;80,31;77,08;83,57;7,44;7,96;6,90;1,68;0,0417;0,0731;0,0839;0,0769;0,0457;0,0134;0,0018;24,77;31,27;56,04;125,79;15,90;64,10;20,00;57,51;26,61;42,97
Brasil;Todas;0;Todas;0;BR;2047;233.233.670;113.485.011;119.748.659;2.349.527;2.364.398;0;0;0;0,01;10,07;10,14;0,00;80,38;77,16;83,63;7,39;7,90;6,84;1,68;0,0412;0,0726;0,0840;0,0772;0,0460;0,0135;0,0019;24,72;32,17;56,89;129,75;15,80;63,70;20,50;57,15;27,10;43,22
Brasil;Todas;0;Todas;0;BR;2048;233.190.482;113.450.253;119.740.229;2.335.541;2.407.046;0;0;0;-0,02;10,02;10,32;0,00;80,45;77,23;83,70;7,33;7,84;6,80;1,68;0,0406;0,0721;0,0840;0,0774;0,0462;0,0136;0,0019;24,68;33,08;57,76;134,62;15,60;63,40;21,00;56,79;27,56;43,47
Brasil;Todas;0;Todas;0;BR;2049;233.090.464;113.388.652;119.701.812;2.320.604;2.449.148;0;0;0;-0,04;9,96;10,51;0,00;80,51;77,30;83,75;7,29;7,79;6,75;1,68;0,0401;0,0717;0,0840;0,0777;0,0465;0,0137;0,0019;24,66;33,99;58,64;138,06;15,50;63,00;21,40;56,44;28,02;43,70
Brasil;Todas;0;Todas;0;BR;2050;232.933.276;113.300.060;119.633.216;2.304.717;2.490.559;0;0;0;-0,07;9,89;10,69;0,00;80,57;77,37;83,81;7,24;7,74;6,71;1,68;0,0396;0,0712;0,0840;0,0779;0,0467;0,0138;0,0019;24,64;34,88;59,52;142,21;15,40;62,70;21,90;56,11;28,45;43,92
Brasil;Todas;0;Todas;0;BR;2051;232.719.169;113.184.593;119.534.576;2.288.973;2.531.362;0;0;0;-0,09;9,84;10,88;0,00;80,63;77,43;83,86;7,20;7,69;6,67;1,67;0,0392;0,0709;0,0840;0,0781;0,0469;0,0138;0,0020;24,63;35,76;60,38;144,81;15,40;62,40;22,30;55,78;28,86;44,12
Brasil;Todas;0;Todas;0;BR;2052;232.448.867;113.042.592;119.406.275;2.273.127;2.571.362;0;0;0;-0,12;9,78;11,06;0,00;80,68;77,49;83,91;7,16;7,65;6,64;1,67;0,0389;0,0706;0,0839;0,0782;0,0470;0,0139;0,0020;24,62;36,62;61,24;148,37;15,30;62,00;22,70;55,47;29,26;44,31
Brasil;Todas;0;Todas;0;BR;2053;232.122.448;112.874.076;119.248.372;2.255.972;2.610.595;0;0;0;-0,14;9,72;11,25;0,00;80,74;77,55;83,96;7,12;7,61;6,60;1,67;0,0386;0,0702;0,0839;0,0784;0,0472;0,0140;0,0020;24,62;37,45;62,07;151,97;15,20;61,70;23,10;55,17;29,63;44,49
Brasil;Todas;0;Todas;0;BR;2054;231.739.632;112.678.873;119.060.759;2.237.804;2.648.830;0;0;0;-0,16;9,66;11,43;0,00;80,78;77,61;84,00;7,08;7,57;6,57;1,67;0,0383;0,0699;0,0838;0,0785;0,0473;0,0141;0,0020;24,62;38,26;62,89;155,63;15,10;61,40;23,50;54,87;30,01;44,66
Brasil;Todas;0;Todas;0;BR;2055;231.300.323;112.456.873;118.843.450;2.218.450;2.686.056;0;0;0;-0,19;9,59;11,61;0,00;80,83;77,66;84,04;7,05;7,54;6,54;1,67;0,0380;0,0695;0,0838;0,0786;0,0474;0,0141;0,0020;24,63;39,05;63,68;159,33;15,00;61,10;23,90;54,57;30,39;44,82
Brasil;Todas;0;Todas;0;BR;2056;230.805.223;112.208.379;118.596.844;2.199.622;2.722.232;0;0;0;-0,21;9,53;11,79;0,00;80,88;77,71;84,08;7,02;7,50;6,51;1,67;0,0376;0,0692;0,0838;0,0788;0,0475;0,0142;0,0021;24,63;39,81;64,43;161,33;15,00;60,80;24,20;54,26;30,77;44,98
Brasil;Todas;0;Todas;0;BR;2057;230.255.685;111.934.042;118.321.643;2.180.831;2.757.317;0;0;0;-0,24;9,47;11,98;0,00;80,92;77,76;84,12;6,99;7,47;6,48;1,66;0,0373;0,0688;0,0837;0,0789;0,0477;0,0143;0,0021;24,62;40,52;65,15;164,43;14,90;60,60;24,50;53,94;31,15;45,14
Brasil;Todas;0;Todas;0;BR;2058;229.652.286;111.634.119;118.018.167;2.161.015;2.791.329;0;0;0;-0,26;9,41;12,15;0,00;80,96;77,81;84,16;6,96;7,44;6,46;1,66;0,0370;0,0685;0,0837;0,0790;0,0478;0,0143;0,0021;24,62;41,22;65,84;168,24;14,80;60,30;24,90;53,63;31,52;45,29
Brasil;Todas;0;Todas;0;BR;2059;228.995.541;111.308.845;117.686.696;2.141.033;2.824.224;0;0;0;-0,29;9,35;12,33;0,00;81,00;77,86;84,19;6,94;7,41;6,44;1,66;0,0367;0,0682;0,0836;0,0792;0,0479;0,0144;0,0021;24,61;41,91;66,53;170,27;14,80;60,10;25,20;53,35;31,87;45,45
Brasil;Todas;0;Todas;0;BR;2060;228.286.347;110.958.642;117.327.705;2.120.842;2.856.059;0;0;0;-0,31;9,29;12,51;0,00;81,04;77,90;84,23;6,91;7,39;6,42;1,66;0,0363;0,0678;0,0836;0,0793;0,0481;0,0145;0,0021;24,61;42,62;67,23;173,47;14,70;59,80;25,50;53,10;32,18;45,62
Brasil;Norte;1;Todas;0;;2010;16.246.130;8.203.149;8.042.981;327.889;92.222;6.671;0;6.671;;20,18;5,68;0,41;70,79;67,58;74,44;21,12;23,15;18,99;2,21;0,0966;0,1354;0,1028;0,0631;0,0320;0,0107;0,0017;50,31;7,13;57,43;14,06;32,00;63,50;4,50;61,30;6,74;24,00
Brasil;Norte;1;Todas;0;;2011;16.490.166;8.321.963;8.168.203;332.262;93.097;6.571;0;6.571;1,50;20,15;5,65;0,40;71,05;67,80;74,73;20,44;22,41;18,36;2,21;0,0971;0,1329;0,1025;0,0644;0,0327;0,0107;0,0016;48,85;7,19;56,04;14,70;31,30;64,10;4,60;61,80;6,89;24,38
Brasil;Norte;1;Todas;0;;2012;16.732.473;8.439.667;8.292.806;326.615;94.207;6.470;0;6.470;1,47;19,52;5,63;0,39;71,29;68,03;75,01;19,78;21,70;17,76;2,14;0,0950;0,1268;0,0984;0,0638;0,0325;0,0103;0,0014;47,39;7,26;54,66;15,36;30,60;64,70;4,70;62,30;7,06;24,76
Brasil;Norte;1;Todas;0;;2013;16.971.695;8.555.588;8.416.107;328.619;95.422;6.371;0;6.371;1,43;19,36;5,62;0,38;71,54;68,24;75,27;19,17;21,04;17,20;2,13;0,0948;0,1242;0,0975;0,0646;0,0327;0,0102;0,0012;45,95;7,35;53,31;16,00;30,00;65,20;4,80;62,79;7,24;25,15
Brasil;Norte;1;Todas;0;;2014;17.214.537;8.673.168;8.541.369;336.715;96.866;6.271;0;6.271;1,43;19,56;5,63;0,36;71,77;68,45;75,53;18,60;20,42;16,68;2,15;0,0958;0,1245;0,0986;0,0664;0,0336;0,0102;0,0012;44,66;7,46;52,12;16,67;29,40;65,70;4,90;63,22;7,43;25,52
Brasil;Norte;1;Todas;0;;2015;17.458.469;8.791.176;8.667.293;332.907;98.336;6.170;1.003;7.173;1,42;19,07;5,63;0,41;72,00;68,66;75,79;18,06;19,84;16,18;2,11;0,0927;0,1208;0,0960;0,0663;0,0341;0,0100;0,0011;43,50;7,59;51,09;17,36;28,80;66,20;5,00;63,58;7,63;25,89
Brasil;Norte;1;Todas;0;;2016;17.691.399;8.903.525;8.787.874;315.237;99.687;6.072;2.496;8.568;1,33;17,82;5,63;0,48;72,23;68,86;76,03;17,55;19,29;15,72;1,98;0,0851;0,1129;0,0900;0,0633;0,0331;0,0097;0,0011;42,32;7,74;50,06;18,44;28,20;66,60;5,20;63,95;7,85;26,29
Brasil;Norte;1;Todas;0;;2017;17.929.800;9.019.452;8.910.348;331.075;101.363;5.972;16.998;22.970;1,35;18,47;5,65;1,28;72,44;69,05;76,26;17,08;18,77;15,29;2,06;0,0878;0,1171;0,0942;0,0662;0,0347;0,0100;0,0011;41,26;7,92;49,18;19,13;27,70;67,00;5,30;64,26;8,08;26,68
Brasil;Norte;1;Todas;0;;2018;18.182.253;9.143.407;9.038.846;330.156;103.300;5.872;19.501;25.373;1,41;18,16;5,68;1,40;72,65;69,25;76,49;16,63;18,29;14,88;2,03;0,0861;0,1154;0,0937;0,0659;0,0346;0,0099;0,0012;40,35;8,11;48,46;20,22;27,20;67,40;5,50;64,51;8,31;27,07
Brasil;Norte;1;Todas;0;;2019;18.430.980;9.265.204;9.165.776;329.053;105.196;5.770;15.601;21.371;1,37;17,85;5,71;1,16;72,86;69,43;76,71;16,21;17,84;14,51;2,01;0,0845;0,1139;0,0932;0,0657;0,0346;0,0098;0,0012;39,51;8,32;47,83;20,97;26,70;67,60;5,60;64,72;8,55;27,47
Brasil;Norte;1;Todas;0;;2020;18.672.591;9.382.746;9.289.845;327.779;107.157;5.670;11.700;17.370;1,31;17,55;5,74;0,93;73,06;69,62;76,92;15,82;17,41;14,15;2,00;0,0830;0,1124;0,0928;0,0655;0,0345;0,0098;0,0012;38,72;8,55;47,27;22,05;26,30;67,90;5,80;64,90;8,80;27,86
Brasil;Norte;1;Todas;0;;2021;18.906.962;9.495.984;9.410.978;326.575;109.197;5.571;7.800;13.371;1,26;17,27;5,78;0,71;73,25;69,80;77,13;15,46;17,01;13,82;1,98;0,0816;0,1110;0,0924;0,0653;0,0345;0,0097;0,0013;37,94;8,79;46,73;23,17;25,90;68,20;6,00;65,08;9,07;28,25
Brasil;Norte;1;Todas;0;;2022;19.133.894;9.604.825;9.529.069;325.077;111.335;5.469;3.899;9.368;1,20;16,99;5,82;0,49;73,44;69,97;77,32;15,11;16,64;13,51;1,96;0,0802;0,1098;0,0922;0,0652;0,0345;0,0096;0,0013;37,22;9,05;46,27;24,41;25,40;68,40;6,20;65,22;9,34;28,64
Brasil;Norte;1;Todas;0;;2023;19.353.062;9.709.114;9.643.948;323.432;113.574;5.369;0;5.369;1,15;16,71;5,87;0,28;73,62;70,14;77,51;14,80;16,29;13,22;1,95;0,0790;0,1085;0,0919;0,0651;0,0345;0,0095;0,0013;36,55;9,33;45,88;25,50;25,10;68,50;6,40;65,32;9,62;29,04
Brasil;Norte;1;Todas;0;;2024;19.566.181;9.809.966;9.756.215;321.629;115.888;5.269;0;5.269;1,10;16,44;5,92;0,27;73,80;70,31;77,69;14,50;15,97;12,95;1,94;0,0778;0,1074;0,0917;0,0651;0,0345;0,0095;0,0014;35,93;9,63;45,56;26,72;24,70;68,70;6,60;65,40;9,92;29,44
Brasil;Norte;1;Todas;0;;2025;19.774.881;9.908.456;9.866.425;319.490;118.276;5.171;0;5.171;1,07;16,16;5,98;0,26;73,97;70,47;77,87;14,22;15,66;12,70;1,93;0,0767;0,1063;0,0916;0,0651;0,0346;0,0094;0,0014;35,43;9,94;45,36;27,87;24,40;68,80;6,80;65,40;10,22;29,85
Brasil;Norte;1;Todas;0;;2026;19.978.891;10.004.458;9.974.433;317.339;120.777;5.070;0;5.070;1,03;15,88;6,05;0,25;74,14;70,63;78,04;13,96;15,37;12,47;1,91;0,0756;0,1054;0,0915;0,0651;0,0347;0,0094;0,0014;34,96;10,26;45,22;29,46;24,10;68,90;7,10;65,38;10,55;30,26
Brasil;Norte;1;Todas;0;;2027;20.178.103;10.097.924;10.080.179;315.220;123.399;4.969;0;4.969;1,00;15,62;6,12;0,25;74,30;70,79;78,20;13,71;15,11;12,25;1,91;0,0745;0,1044;0,0914;0,0651;0,0348;0,0093;0,0015;34,51;10,59;45,10;30,67;23,80;68,90;7,30;65,33;10,88;30,67
Brasil;Norte;1;Todas;0;;2028;20.372.417;10.188.810;10.183.607;313.082;126.114;4.871;0;4.871;0,96;15,37;6,19;0,24;74,46;70,94;78,36;13,48;14,85;12,04;1,90;0,0735;0,1036;0,0913;0,0652;0,0349;0,0093;0,0015;34,08;10,94;45,02;31,91;23,50;69,00;7,50;65,27;11,23;31,09
Brasil;Norte;1;Todas;0;;2029;20.561.817;10.277.108;10.284.709;311.142;128.950;4.770;0;4.770;0,93;15,13;6,27;0,23;74,61;71,09;78,51;13,27;14,62;11,85;1,89;0,0725;0,1028;0,0913;0,0652;0,0350;0,0092;0,0015;33,61;11,30;44,91;33,62;23,20;69,00;7,80;65,22;11,59;31,51
Brasil;Norte;1;Todas;0;;2030;20.746.288;10.362.824;10.383.464;309.185;131.872;4.670;0;4.670;0,90;14,90;6,36;0,23;74,76;71,23;78,66;13,07;14,40;11,68;1,88;0,0715;0,1020;0,0914;0,0653;0,0352;0,0092;0,0016;33,12;11,68;44,80;35,37;22,90;69,10;8,10;65,17;11,95;31,92
Brasil;Norte;1;Todas;0;;2031;20.925.571;10.445.857;10.479.714;306.809;134.894;4.670;0;4.670;0,86;14,66;6,45;0,22;74,91;71,37;78,80;12,89;14,19;11,51;1,87;0,0705;0,1012;0,0914;0,0654;0,0353;0,0092;0,0016;32,74;12,08;44,82;36,73;22,60;69,00;8,30;65,07;12,32;32,34
Brasil;Norte;1;Todas;0;;2032;21.099.439;10.526.117;10.573.322;304.515;138.033;4.670;0;4.670;0,83;14,43;6,54;0,22;75,05;71,51;78,93;12,71;14,00;11,35;1,87;0,0696;0,1005;0,0915;0,0656;0,0354;0,0092;0,0016;32,37;12,50;44,88;38,57;22,30;69,00;8,60;64,95;12,70;32,75
