Bairro;OBJECTID;ID_BAIRRO;QUANTIDADE_SETORES;POP_TOTAL_RESIDENTE;DENSIDADE_DEMOGRAFICA_HAB_HA;DOM_TOTAL;DOM_TOTAL_PART_PERMANENTES;DOM_PART_PERMANENTES;RESP_RENDA_MEDIA;SUBPREFEITURAS
Granjas Rurais Presidente Vargas;217;60;6;1.998;13;619;618;99,8;838;7
Calabetão;187;61;12;7.298;124;2.202;2.196;99,7;495;7
Jardim Santo Inácio;235;62;11;8.670;233;2.698;2.696;99,9;804;7
Mata Escura;257;63;35;32.349;117;12.064;9.789;81,1;723;7
Arraial do Retiro;160;64;9;8.938;155;2.845;2.843;99,9;748;7
Barreiras;167;65;22;17.960;197;5.749;5.749;100;949;7
Pau da Lima;4;66;30;24.693;216;8.033;8.029;100;698;8
Fazenda Grande II;213;67;20;18.159;86;5.936;5.901;99,4;905;3
São Marcos;102;68;37;28.591;270;8.879;8.877;100;581;8
São Rafael;103;69;36;25.790;135;8.974;8.971;100;1.431;8
Baixa de Quintas;162;70;3;2.135;87;712;712;100;997;9
Caixa D´Água;165;71;31;22.446;280;7.109;7.103;99,9;1.062;9
Liberdade;240;72;55;41.802;345;13.001;12.981;99,8;857;9
Pero Vaz;11;73;30;22.054;483;6.789;6.782;99,9;673;9
Curuzu;203;74;22;16.681;433;5.202;5.199;99,9;715;9
Dom Avelar;204;75;14;11.842;155;3.748;3.737;99,7;813;3
Porto Seco Pirajá;25;76;1;72;1;21;21;100;464;8
Santa Mônica;92;77;10;7.389;231;2.452;2.441;99,6;1.168;9
Cidade Nova;248;78;22;18.722;315;5.945;5.910;99,4;890;9
Pau Miúdo;5;79;28;20.740;294;6.590;6.583;99,9;842;9
IAPI;218;80;33;24.452;249;7.767;7.755;99,8;893;9
Retiro;12;81;2;262;2;93;92;98,9;793;9
Centro Administrativo da Bahia;243;82;1;;;;;0;;7
Rio Vermelho;87;83;37;18.334;108;6.866;6.850;99,8;4.349;6
Lobato;250;84;35;29.169;193;9.142;9.131;99,9;555;5
Ribeira;16;85;25;19.578;230;6.011;5.982;99,5;1.131;5
Massaranduba;255;86;26;20.160;379;6.146;6.097;99,2;745;5
Santa Luzia;91;87;10;7.702;195;2.357;2.353;99,8;498;5
Bonfim;174;88;15;9.446;105;2.979;2.767;92,9;1.769;5
Mangueira;253;89;14;12.310;427;3.828;3.823;99,9;613;5
Brotas;177;90;102;70.158;139;23.564;23.280;98,8;2.253;1
Engomadeira;207;91;17;12.550;355;4.054;4.053;100;651;7
Beiru/Tancredo Neves;169;92;63;50.416;315;16.418;16.280;99,2;720;7
Arenoso;159;93;19;16.604;302;5.356;5.347;99,8;529;7
Cabula VI;180;94;14;10.728;163;3.776;3.775;100;1.320;7
Calabar;189;95;7;6.484;459;2.022;2.022;100;713;6
Resgate;8;96;11;6.708;151;2.296;2.296;100;2.291;7
Saramandaia;105;97;11;11.272;344;3.451;3.449;99,9;497;7
Narandiba;261;98;19;14.368;128;4.964;4.910;98,9;900;7
Saboeiro;89;99;12;6.682;66;2.307;2.306;100;1.850;7
Doron;205;100;8;7.378;216;2.725;2.725;100;1.219;7
Moradas da Lagoa;259;101;11;16.189;120;4.999;4.513;90,3;565;10
Periperi;7;102;55;47.179;139;14.425;14.392;99,8;742;2
Pirajá;15;103;49;33.341;30;10.301;10.294;99,9;697;10
Valéria;118;104;36;26.210;22;8.106;8.075;99,6;487;10
Palestina;1;105;8;6.007;70;1.779;1.770;99,5;458;10
Vila Laura;116;106;20;14.524;173;4.871;4.840;99,4;3.068;1
Campinas de Pirajá;195;107;12;11.673;122;3.750;3.740;99,7;621;9
Marechal Rondon;254;108;28;19.470;300;6.180;6.173;99,9;648;9
Alto do Cabrito;156;109;22;17.051;153;5.251;5.245;99,9;583;9
Capelinha;197;110;20;16.033;382;5.052;5.040;99,8;739;9
Boa Vista de São Caetano;172;111;21;17.688;300;5.606;5.601;99,9;538;9
São Caetano;96;112;65;51.159;302;16.431;16.418;99,9;789;9
Fazenda Grande do Retiro;210;113;66;53.806;363;17.072;17.050;99,9;705;9
Bom Juá;176;114;17;15.528;368;4.990;4.988;100;654;9
Federação;214;115;54;36.362;169;12.568;12.537;99,8;1.576;6
Engenho Velho da Federação;200;116;35;24.555;409;7.705;7.703;100;833;6
Cabula;179;117;39;23.869;69;8.173;8.166;99,9;1.920;7
Pernambués;10;118;83;64.983;205;21.501;21.481;99,9;977;7
São Gonçalo;99;119;21;17.275;229;5.327;5.305;99,6;691;7
Jaguaripe I;230;120;11;5.487;40;1.716;1.716;100;411;3
Fazenda Grande IV;211;121;8;4.774;43;1.422;1.416;99,6;635;3
Fazenda Grande III;208;122;11;7.464;90;2.308;2.308;100;776;3
Boca da Mata;173;123;9;8.068;56;2.531;2.475;97,8;899;3
São João do Cabrito;101;124;26;21.284;231;6.409;6.395;99,8;531;2
Calçada;191;125;7;5.024;68;1.704;1.494;87,7;685;5
Mares;194;126;3;2.359;89;769;659;85,7;1.410;5
Roma;88;127;6;3.636;135;1.100;1.091;99,2;1.889;5
Boa Viagem;170;128;4;2.322;97;793;636;80,2;1.211;5
Uruguai;112;129;42;30.370;334;9.477;9.434;99,5;767;5
Vila Ruy Barbosa/Jardim Cruzeiro;117;130;27;19.448;463;6.071;6.048;99,6;855;5
Caminho de Areia;193;131;15;12.318;332;3.864;3.853;99,7;1.074;5
Monte Serrat;258;132;9;6.590;157;2.048;1.971;96,2;1.673;5
Plataforma;24;133;40;34.034;146;10.463;10.445;99,8;745;2
Itacaranha;223;134;20;16.088;158;5.136;5.127;99,8;724;2
Alto da Terezinha;154;135;18;14.010;149;4.274;4.255;99,6;576;2
Luiz Anselmo;251;136;17;11.503;120;3.783;3.771;99,7;1.513;1
Matatu;256;137;14;10.542;161;3.494;3.463;99,1;1.772;1
Santo Agostinho;93;138;6;4.796;222;1.580;1.580;100;2.241;1
Engenho Velho de Brotas;206;139;39;25.703;274;8.434;8.429;99,9;1.045;1
Acupe;149;140;14;11.213;219;3.788;3.749;99;1.998;1
Praia Grande;26;141;8;6.091;154;1.921;1.887;98,2;876;2
Cosme de Farias;198;142;51;38.341;398;12.073;12.065;99,9;764;1
Candeal;190;143;20;13.553;204;4.542;4.498;99;5.118;1
Boa Vista de Brotas;164;144;4;2.964;140;1.060;1.060;100;1.501;1
Águas Claras;152;145;42;37.029;104;11.507;11.432;99,3;644;3
Cajazeiras II;178;146;2;1.137;22;380;380;100;972;3
Cajazeiras VII;184;147;9;4.524;111;1.424;1.424;100;679;3
Cajazeiras VI;183;148;9;7.341;175;2.287;2.285;99,9;788;3
Cajazeiras IV;181;149;5;3.364;90;1.004;1.004;100;832;3
Cajazeiras V;182;150;6;5.422;84;1.685;1.642;97,4;899;3
Cajazeiras XI;188;151;19;16.899;54;5.250;5.248;100;635;3
Fazenda Grande I;212;152;14;11.459;93;3.516;3.513;99,9;844;3
Cajazeiras X;186;153;10;8.513;126;2.650;2.642;99,7;771;3
Cajazeiras VIII;185;154;14;13.013;102;4.205;4.200;99,9;665;3
São Tomé;104;155;8;7.207;8;2.165;2.148;99,2;1.097;2
Paripe;2;156;63;55.039;113;16.799;16.693;99,4;702;2
Fazenda Coutos;209;157;29;24.255;284;7.112;7.092;99,7;446;2
Coutos;202;158;35;26.005;146;8.227;8.105;98,5;635;2
Nova Constituinte;265;159;15;9.410;97;2.951;2.946;99,8;405;2
Ilha dos Frades;222;160;1;733;1;219;219;100;473;2
Ilha de Maré;220;161;4;4.236;4;1.229;1.228;99,9;469;2
Ilha de Bom Jesus dos Passos;219;162;2;1.465;31;424;424;100;479;2
Rio Sena;86;163;22;16.379;157;5.055;5.040;99,7;516;2
